antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
['60 CAKE CASES DOLLY GIRL DESIGN'],['PACK OF 72 RETROSPOT CAKE CASES'],0.019267488283284152,0.053462940461725394,0.010009836255279755,0.5195195195195196,9.717376467376468,1.0,0.008979739676343542,1.9699802551640342,0.91471584224257,0.1595940959409594,0.49238069905592374,0.35337447837447844
['PACK OF 72 RETROSPOT CAKE CASES'],['60 CAKE CASES DOLLY GIRL DESIGN'],0.053462940461725394,0.019267488283284152,0.010009836255279755,0.18722943722943725,9.717376467376468,1.0,0.008979739676343542,1.206653582991006,0.9477616924024428,0.1595940959409594,0.17126173236792708,0.35337447837447844
['72 SWEETHEART FAIRY CAKE CASES'],['60 TEATIME FAIRY CAKE CASES'],0.026500028930162588,0.03488977608054157,0.01128276340913036,0.425764192139738,12.203121944860849,1.0,0.010358183333629114,1.6806862454566993,0.9430444622242543,0.22517321016166283,0.4050049480066602,0.3745736383584262
['60 TEATIME FAIRY CAKE CASES'],['72 SWEETHEART FAIRY CAKE CASES'],0.03488977608054157,0.026500028930162588,0.01128276340913036,0.32338308457711445,12.20312194486085,1.0,0.010358183333629114,1.4387756925370392,0.9512423907028225,0.22517321016166283,0.30496462708744543,0.3745736383584262
['PACK OF 60 DINOSAUR CAKE CASES'],['60 TEATIME FAIRY CAKE CASES'],0.028640860961638603,0.03488977608054157,0.011745646010530578,0.4101010101010101,11.754188652696115,1.0,0.010746372784825084,1.6360601398634655,0.941900794726705,0.2268156424581005,0.38877552503451784,0.37337554650987487
['60 TEATIME FAIRY CAKE CASES'],['PACK OF 60 DINOSAUR CAKE CASES'],0.03488977608054157,0.028640860961638603,0.011745646010530578,0.33665008291873966,11.754188652696117,1.0,0.010746372784825084,1.4643239021003298,0.9479994329659426,0.2268156424581005,0.317090980645972,0.37337554650987487
['PACK OF 60 PINK PAISLEY CAKE CASES'],['60 TEATIME FAIRY CAKE CASES'],0.03442689347914135,0.03488977608054157,0.014754382919632008,0.42857142857142855,12.283582089552239,1.0,0.013553236314996109,1.6889428918590523,0.9513422818791947,0.27041357370095437,0.4079136690647482,0.425728500355366
['60 TEATIME FAIRY CAKE CASES'],['PACK OF 60 PINK PAISLEY CAKE CASES'],0.03488977608054157,0.03442689347914135,0.014754382919632008,0.4228855721393035,12.28358208955224,1.0,0.013553236314996109,1.6731051242301083,0.9517985611510791,0.27041357370095437,0.4023089251727938,0.425728500355366
['PACK OF 72 RETROSPOT CAKE CASES'],['60 TEATIME FAIRY CAKE CASES'],0.053462940461725394,0.03488977608054157,0.017300237227333218,0.3235930735930736,9.274724860545756,1.0,0.015434927206016294,1.4268189550425274,0.942572803654458,0.24348534201954397,0.29914023326793115,0.40972356830565787
['60 TEATIME FAIRY CAKE CASES'],['PACK OF 72 RETROSPOT CAKE CASES'],0.03488977608054157,0.053462940461725394,0.017300237227333218,0.49585406301824214,9.274724860545756,1.0,0.015434927206016294,1.8775060753341437,0.9244333630085898,0.24348534201954397,0.46737855438255876,0.40972356830565787
['PACK OF 60 DINOSAUR CAKE CASES'],['72 SWEETHEART FAIRY CAKE CASES'],0.028640860961638603,0.026500028930162588,0.010183417230804837,0.35555555555555557,13.417176128093159,1.0,0.00942443358673665,1.5106034033842306,0.9527564331665476,0.22651222651222652,0.33801287766220905,0.3699175157690442
['72 SWEETHEART FAIRY CAKE CASES'],['PACK OF 60 DINOSAUR CAKE CASES'],0.026500028930162588,0.028640860961638603,0.010183417230804837,0.38427947598253276,13.41717612809316,1.0,0.00942443358673665,1.577597466948828,0.9506612184249629,0.22651222651222652,0.3661247428762279,0.3699175157690442
['72 SWEETHEART FAIRY CAKE CASES'],['PACK OF 72 RETROSPOT CAKE CASES'],0.026500028930162588,0.053462940461725394,0.011340623734305387,0.4279475982532751,8.00456530369194,1.0,0.009923854265378104,1.6546334857577472,0.8988919549989386,0.16526138279932545,0.3956365511713035,0.32003440518724363
['PACK OF 72 RETROSPOT CAKE CASES'],['72 SWEETHEART FAIRY CAKE CASES'],0.053462940461725394,0.026500028930162588,0.011340623734305387,0.21212121212121213,8.004565303691942,1.0,0.009923854265378104,1.2355961171271015,0.9244976552880458,0.16526138279932545,0.19067405106038093,0.32003440518724363
['ALARM CLOCK BAKELIKE CHOCOLATE'],['ALARM CLOCK BAKELIKE GREEN'],0.018283862755308685,0.04461031070994619,0.011745646010530578,0.6424050632911392,14.400371866226665,1.0,0.010929997212038245,2.671709219607584,0.9478884104496094,0.22963800904977372,0.6257077706432146,0.45284974305931797
['ALARM CLOCK BAKELIKE GREEN'],['ALARM CLOCK BAKELIKE CHOCOLATE'],0.04461031070994619,0.018283862755308685,0.011745646010530578,0.2632944228274967,14.400371866226664,1.0,0.010929997212038245,1.3325759539008044,0.9740081552869745,0.22963800904977372,0.2495737319342032,0.45284974305931797
['ALARM CLOCK BAKELIKE CHOCOLATE'],['ALARM CLOCK BAKELIKE RED '],0.018283862755308685,0.04923913672394839,0.012613550888155991,0.689873417721519,14.010672477651013,1.0,0.011713269270105438,3.0657187019921666,0.9459209269153342,0.22971548998946256,0.673812212663158,0.47302131520623536
['ALARM CLOCK BAKELIKE RED '],['ALARM CLOCK BAKELIKE CHOCOLATE'],0.04923913672394839,0.018283862755308685,0.012613550888155991,0.2561692126909518,14.010672477651012,1.0,0.011713269270105438,1.3198111102610306,0.9767186201906326,0.22971548998946256,0.24231581911579653,0.47302131520623536
['ALARM CLOCK BAKELIKE IVORY'],['ALARM CLOCK BAKELIKE GREEN'],0.026615749580512642,0.04461031070994619,0.015680148122432448,0.5891304347826086,13.2061495516833,1.0,0.014492811263867658,2.3252870744625644,0.9495507051605022,0.28229166666666666,0.5699455731799797,0.47031100208650534
